210127426307	0	0	1	0
210143178787	1	0	0	0
210183950099	0	0	0	0
210392678692	0	0	1	0
210510329167	0	0	1	0
210529822558	0	0	1	0
210549315155	1	0	0	0
210609645635	0	0	1	0
210617800943	0	0	1	0
210641911204	0	0	1	0
210723514947	1	0	0	0
210748620830	0	0	0	1
210786441859	0	0	0	1
210834110579	0	0	0	1
210893395555	1	0	0	0
210902815379	1	0	0	0
210920341283	0	0	1	0
210983877763	0	0	0	1
210988115279	0	0	0	1
211042237566	0	0	1	0
211164655972	0	0	1	0
211310975967	1	0	0	0
211316694468	1	0	0	0
211391252115	0	0	1	0
211407852447	1	0	0	0
211476231619	0	0	0	1
211505745502	0	0	1	0
211520749123	0	0	1	0
211578242579	0	0	1	0
211586961743	0	0	1	0
211597546607	0	1	0	0
211605297075	0	0	1	0
211646825635	0	0	0	0
211648272239	0	0	0	0
211667004291	0	0	0	0
211690639103	1	0	0	0
211869775539	0	0	1	0
211917763684	0	0	0	1
211947126659	0	0	1	0
211950581267	0	0	1	0
211956068339	0	0	1	0
212001852996	0	1	0	0
212014275267	0	0	1	0
212055750095	0	0	0	1
212063077508	1	0	0	0
212064115694	1	0	0	0
212129763743	0	0	0	1
212179775327	1	0	0	0
212182152830	1	0	0	0
212192539726	0	0	1	0
212265705555	1	0	0	0
212395889363	0	0	1	0
212426439859	0	0	0	0
212440559391	0	0	0	1
212444302564	0	0	1	0
212462356127	0	0	1	0
212582501603	0	0	1	0
212640941956	1	0	0	0
212698040900	1	0	0	0
212738256371	1	0	0	0
212770037743	0	0	1	0
212792546243	0	0	1	0
212836214819	0	0	1	0
212836473791	0	0	1	0
212837429188	1	0	0	0
212874353967	0	0	1	0
212886808543	1	0	0	0
212913538463	1	0	0	0
212937893726	1	0	0	0
212958512543	0	0	0	1
212967641007	0	0	1	0
213064793934	0	0	0	0
213100406147	0	0	1	0
213177691503	0	0	1	0
213237349423	0	0	0	1
21324132917	0	0	1	0
213273202195	0	0	1	0
213293348259	0	0	0	1
213350796452	0	0	1	0
213352709667	0	0	0	1
213364627779	1	0	0	0
213390631092	0	0	1	0
213451205134	0	1	0	0
213503993332	0	0	1	0
213509793747	1	0	0	0
213526859651	0	0	1	0
213558386547	0	0	1	0
213590942255	0	0	1	0
213662881475	0	0	0	1
213714529951	0	0	1	0
213721465316	0	0	1	0
213752624388	0	0	1	0
213833560835	0	0	1	0
213920285971	0	0	1	0
213947092051	0	0	0	1
214022866323	0	0	1	0
214089726787	1	0	0	0
214155635524	0	1	0	0
214162169087	1	0	0	0
214200797715	0	0	1	0
214233073871	0	0	0	1
214241321902	0	0	1	0
214279722003	0	0	0	1
214293799139	0	0	1	0
214305830115	1	0	0	0
214472182899	0	0	1	0
214488461263	0	0	1	0
214519880623	1	0	0	0
214599433652	0	0	0	1
214608898515	1	0	0	0
214647693887	1	0	0	0
214660304003	0	0	0	1
214692911651	1	0	0	0
214706775103	0	0	1	0
21470688357	0	0	1	0
214804773391	0	0	1	0
214842212948	0	0	1	0
214942696547	1	0	0	0
214969156244	0	0	0	1
215020491939	1	0	0	0
215033005875	1	0	0	0
215101817870	0	0	1	0
215132727966	0	0	1	0
215150649550	1	0	0	0
215225648611	1	0	0	0
215251061299	0	0	1	0
215287461407	1	0	0	0
215349257694	1	0	0	0
215353939982	1	0	0	0
215365061390	1	0	0	0
215366672627	1	0	0	0
215376959620	1	0	0	0
215406166686	0	0	1	0
215408269028	0	0	1	0
215411389647	0	0	0	1
215423604431	0	0	1	0
215436241283	1	0	0	0
215487090702	0	1	0	0
215490832580	0	0	1	0
215541453023	0	0	1	0
215619332463	1	0	0	0
215630084527	0	0	1	0
215638594387	0	0	1	0
215643250126	0	0	1	0
215720039523	0	0	1	0
215734772292	0	0	0	0
215751077699	0	0	1	0
215763979103	0	0	1	0
215765039603	0	0	1	0
215855539572	0	0	1	0
215918764644	0	0	1	0
215962140702	1	0	0	0
216081450723	0	0	0	1
216093308979	0	0	1	0
216098889103	0	0	1	0
216174945747	0	0	1	0
216195758803	0	0	1	0
216230938926	0	0	1	0
216288020691	0	0	1	0
216296840708	0	0	0	1
216303882068	0	0	1	0
216337791923	0	0	0	1
216509315854	1	0	0	0
216594984142	0	0	1	0
216643594911	0	0	1	0
216688598051	0	0	1	0
216710001779	0	0	1	0
216738604675	0	0	1	0
216831255956	1	0	0	0
216861148051	0	0	1	0
216995097359	0	0	0	0
217082697342	1	0	0	0
217091598964	0	0	1	0
217135030467	0	0	1	0
217212713603	0	0	1	0
217252252531	0	0	1	0
217343803844	1	0	0	0
217356442676	0	0	1	0
217406786291	0	0	1	0
21740769029	1	0	0	0
217415244276	1	0	0	0
217461226622	0	0	1	0
217479074068	0	0	0	0
217582510462	0	0	1	0
217626174692	0	0	1	0
2176411797	1	0	0	0
217739000046	0	0	1	0
217770500910	0	0	0	1
217900947615	1	0	0	0
217921785315	0	0	0	1
217924977647	0	0	1	0
217969409187	0	0	1	0
217986303295	0	0	1	0
218049340291	0	0	1	0
218087374243	0	0	1	0
218150575087	0	0	1	0
218192994446	1	0	0	0
218253792147	1	0	0	0
218255533043	0	0	1	0
218258216255	0	0	1	0
218274635203	0	0	1	0
218291232894	1	0	0	0
218328457694	0	0	1	0
218346643811	1	0	0	0
218368959907	1	0	0	0
218420760179	0	0	1	0
218425606911	1	0	0	0
218504355604	0	0	0	1
218530395375	1	0	0	0
218743813107	0	0	0	1
218862719476	0	0	1	0
218862868798	0	0	1	0
218904950388	0	0	1	0
218974705806	1	0	0	0
218976981828	0	0	1	0
219016394479	0	0	1	0
219078270692	1	0	0	0
219129263950	0	0	1	0
219129677524	0	0	1	0
219320794244	1	0	0	0
219333568467	1	0	0	0
219394124527	0	0	1	0
219450141103	0	0	1	0
219476154927	0	0	1	0
219511666398	0	0	1	0
219588544591	0	0	1	0
219602056350	0	0	1	0
219612458126	0	0	1	0
219695303155	1	0	0	0
219698879167	0	0	1	0
219751922355	0	0	0	1
219773522494	0	0	1	0
219798774803	0	0	1	0
219810534451	1	0	0	0
219810621311	1	0	0	0
219882804751	1	0	0	0
219946167950	0	0	1	0
220023313043	0	0	1	0
220052884035	1	0	0	0
220054804275	0	0	1	0
220130900622	0	0	1	0
220145317732	0	0	1	0
220174973699	0	0	1	0
220266104318	1	0	0	0
220386436900	0	0	1	0
220406877119	0	0	0	1
220571967343	1	0	0	0
220591064767	1	0	0	0
220611942143	0	0	1	0
220632975812	1	0	0	0
220649708494	0	0	1	0
220672660468	1	0	0	0
220748578479	0	0	1	0
220749056367	0	0	1	0
220762981684	0	1	0	0
220768919902	1	0	0	0
220772554900	0	0	1	0
220813743263	0	0	0	1
220827171283	0	0	1	0
220921194399	1	0	0	0
220975975667	0	0	0	1
221170964511	0	0	0	1
221172930303	1	0	0	0
22125595493	0	0	1	0
221325925662	1	0	0	0
221339825923	0	0	1	0
221342339422	0	0	1	0
221359213038	0	0	1	0
221478191859	0	0	1	0
221487322606	0	0	1	0
221500386958	0	0	1	0
221501725983	0	0	1	0
221592189550	0	0	0	0
221612409215	0	0	1	0
221622857327	0	0	1	0
221645993411	1	0	0	0
221648384030	0	0	1	0
221713014963	0	0	1	0
221730400547	0	0	1	0
221730869982	0	0	0	1
221772879444	0	0	0	1
221783014191	0	0	1	0
221852215999	1	0	0	0
221871856788	0	0	0	1
222005070607	1	0	0	0
222024335716	0	0	1	0
222100672878	1	0	0	0
222145896367	0	0	1	0
222163286447	1	0	0	0
222263821827	0	0	1	0
222309069118	0	0	0	1
222338504398	0	0	1	0
222346773535	0	0	1	0
222379736259	0	0	1	0
222556784479	0	0	1	0
222563491102	0	0	1	0
222590082638	0	0	1	0
222601311438	0	0	1	0
222604248276	0	0	1	0
222645771663	0	0	1	0
222649676414	0	0	1	0
222654181028	1	0	0	0
222665034580	0	0	1	0
222677763476	1	0	0	0
222729908862	0	0	1	0
222884083268	0	0	1	0
222965719598	0	0	1	0
222980577647	0	0	0	1
223066142467	0	0	1	0
223102965171	0	0	1	0
223139824463	0	0	1	0
223286859167	0	0	0	1
223383492254	0	0	0	1
223395719167	0	0	1	0
223401799950	0	0	1	0
223512253998	1	0	0	0
223550287407	0	0	0	1
223564378292	0	0	1	0
223583913247	0	0	1	0
223585351135	1	0	0	0
223599734500	1	0	0	0
223608296094	0	0	1	0
223639221663	1	0	0	0
223671227775	1	0	0	0
223704057364	0	0	1	0
223706591006	0	0	1	0
223722999583	0	0	1	0
223744365588	0	0	1	0
223787800660	0	0	0	1
223799020900	0	0	0	0
223886839758	1	0	0	0
223901937764	1	0	0	0
223918298799	0	0	1	0
2239293973	0	0	0	1
224064718531	0	0	0	1
224091652831	1	0	0	0
224099910355	1	0	0	0
224137499358	0	0	0	1
224228659764	0	0	0	0
224232709806	1	0	0	0
224283105598	0	0	1	0
224295963348	1	0	0	0
224296093167	1	0	0	0
22432262293	1	0	0	0
224325375439	1	0	0	0
224382372095	0	0	0	0
224427832287	1	0	0	0
22443324821	0	0	1	0
224441153038	1	0	0	0
224481342175	0	0	0	1
224551077556	0	0	1	0
224701444399	1	0	0	0
224737425087	1	0	0	0
224769337727	0	0	1	0
224796548943	0	0	0	0
22481337333	0	0	1	0
224932999635	0	0	1	0
224966487683	1	0	0	0
224971207966	1	0	0	0
225158905695	0	0	0	0
225162962734	0	0	0	0
225173299599	0	0	1	0
225186883327	1	0	0	0
225228231022	0	0	0	1
22523098453	0	0	1	0
225310267070	0	0	1	0
225342473663	0	0	1	0
225344214703	0	0	0	0
225349428303	0	0	0	1
225362711183	1	0	0	0
225362741614	0	0	1	0
225366745540	0	0	1	0
225369625359	0	0	1	0
225465215667	0	0	0	1
225466472164	0	0	0	0
225467253007	0	0	1	0
225630160495	1	0	0	0
225675140643	1	0	0	0
225675213972	0	0	1	0
225679779519	0	0	1	0
225790510622	0	0	1	0
225831122847	0	0	1	0
225834934276	1	0	0	0
225843792878	0	0	1	0
225858054756	0	1	0	0
225914582238	1	0	0	0
226002931886	1	0	0	0
226029626051	1	0	0	0
226092519555	0	0	1	0
226132660159	0	0	1	0
226150568756	0	0	1	0
226183888030	0	0	1	0
226270039668	0	0	1	0
226286884302	1	0	0	0
226373392644	0	0	1	0
226439420195	1	0	0	0
226482296398	1	0	0	0
226548778862	0	0	0	0
226553078942	0	0	1	0
226628189935	0	0	1	0
226638409476	0	0	1	0
226687573092	0	0	1	0
226698452900	0	0	1	0
226711502126	1	0	0	0
226714386943	1	0	0	0
226764291615	1	0	0	0
226792134564	0	0	1	0
226795837967	1	0	0	0
226803259055	1	0	0	0
226899415508	0	0	0	1
226902595263	0	0	1	0
226923767939	1	0	0	0
226955182366	0	0	1	0
226979085182	1	0	0	0
227069552863	1	0	0	0
227069931699	1	0	0	0
227132366926	1	0	0	0
227204490003	0	0	1	0
227352431055	0	0	0	1
227487780163	1	0	0	0
227584805886	0	0	0	1
227591153055	0	0	0	1
227619672115	0	0	1	0
227746346927	0	0	1	0
227791314511	0	0	1	0
227829703203	0	0	0	0
227858999107	1	0	0	0
227884759775	0	0	0	0
227927553630	0	0	1	0
227979657582	0	0	0	1
228009950196	0	0	1	0
228013687390	1	0	0	0
228014583422	0	0	0	0
228082043822	0	0	1	0
228159819086	0	0	0	1
228163167582	1	0	0	0
228290249823	1	0	0	0
228336770324	0	0	1	0
228377244655	1	0	0	0
228388955966	1	0	0	0
228408334094	0	0	1	0
228427886590	0	0	1	0
228427946126	0	0	1	0
228440021934	0	0	1	0
228463187310	0	0	1	0
228497986095	0	0	1	0
228615703678	1	0	0	0
228616637071	0	0	1	0
228629800927	0	0	1	0
228642003295	0	0	1	0
228647436863	1	0	0	0
228685745679	0	0	1	0
228688720772	0	0	1	0
228693771198	0	0	1	0
228714934003	0	0	1	0
228781309887	0	0	1	0
228874076207	0	0	1	0
228906793951	0	0	0	1
228962599087	0	0	1	0
228974985663	0	0	1	0
228993450366	0	0	1	0
229083081956	0	0	1	0
229116969743	1	0	0	0
229128304143	0	0	1	0
229196013822	0	0	1	0
229216340767	0	0	0	0
229302165380	0	0	1	0
229351362404	0	0	0	0
229357203998	0	0	1	0
229371491326	0	0	1	0
229374364676	0	0	1	0
229481562804	1	0	0	0
229483361407	1	0	0	0
229517657023	0	0	0	1
229537971123	0	0	1	0
229588011876	0	0	1	0
229689030996	0	0	0	0
229712056739	0	0	1	0
229789220532	1	0	0	0
229838293476	0	0	0	0
229855076142	0	0	1	0
229862259839	1	0	0	0
22989254341	1	0	0	0
229970740980	0	0	1	0
230018525454	0	0	1	0
230026364766	0	0	0	0
230091753348	1	0	0	0
230109299262	0	0	1	0
230111643428	0	0	1	0
230123930318	1	0	0	0
230158466035	1	0	0	0
230185708670	0	0	0	1
230299227924	0	0	1	0
230387667278	0	0	1	0
230387928355	0	0	0	0
230428498366	0	0	1	0
230434708239	0	0	0	1
230451675358	1	0	0	0
230735994687	0	0	0	0
230768941230	1	0	0	0
230830099423	0	0	1	0
230860848943	0	0	1	0
230934401342	0	0	1	0
230976055039	0	0	1	0
230996688196	1	0	0	0
231068193972	1	0	0	0
231099252259	0	0	1	0
231123061518	1	0	0	0
231132593156	1	0	0	0
231164097699	0	0	1	0
231167035076	1	0	0	0
231234819055	0	0	1	0
231395288116	0	0	1	0
231404357855	0	0	1	0
231465273743	1	0	0	0
231595107743	0	0	0	0
231618732334	0	0	0	1
231675987102	1	0	0	0
231694075198	0	0	1	0
231705547939	0	1	0	0
231706168052	0	0	1	0
231710958287	1	0	0	0
231724692078	1	0	0	0
231738255236	0	0	0	0
231739291107	0	0	1	0
231750703311	0	0	1	0
231752846867	0	0	1	0
231855724206	0	0	1	0
231880220814	0	1	0	0
231987826003	0	0	1	0
232017461683	1	0	0	0
232155141070	0	0	1	0
232235085955	1	0	0	0
232312709518	0	0	1	0
232360040366	0	0	0	1
232378544430	0	0	1	0
232459511694	0	0	1	0
232519322398	0	0	0	1
232551157460	1	0	0	0
232586235566	1	0	0	0
232656434196	0	0	1	0
232694419076	0	0	1	0
232715641635	0	0	1	0
23278547029	0	0	1	0
232796395854	0	0	1	0
232814388686	0	0	0	1
232825374867	0	0	1	0
232868686035	0	0	1	0
232905087092	1	0	0	0
233011914254	0	0	1	0
233049513715	1	0	0	0
233061612724	0	0	1	0
233134575262	0	0	1	0
233211249604	0	0	0	1
233230087070	0	0	0	1
233300825492	0	0	0	0
233333527903	0	0	0	0
233381214446	0	0	1	0
233394340372	0	0	1	0
233487815556	0	0	1	0
233557691327	1	0	0	0
233601575070	0	0	0	1
233622854868	1	0	0	0
233716013076	1	0	0	0
233735646851	0	0	0	0
233741557150	0	0	1	0
233749585711	0	0	1	0
233755661791	0	0	1	0
233769403790	1	0	0	0
233773394639	0	0	1	0
233828529391	0	0	1	0
233913491860	0	0	0	1
233988257246	0	0	1	0
234011024462	0	0	1	0
234078100244	1	0	0	0
234096353790	0	0	0	0
234122843022	0	0	1	0
234144050510	1	0	0	0
234223286799	0	0	0	1
234266518734	0	0	1	0
234345461764	0	0	1	0
234382403598	1	0	0	0
234471974798	0	0	0	0
234489514852	0	0	0	1
234529492494	1	0	0	0
234529819123	1	0	0	0
234534568047	0	0	0	0
234537178399	1	0	0	0
234548512238	0	0	1	0
234549818399	0	0	0	1
234617140388	0	0	1	0
234636453524	0	0	1	0
234675833390	0	0	0	0
234678675326	1	0	0	0
234682154622	0	0	1	0
234802701268	0	0	1	0
234826735407	0	0	1	0
234835672500	0	0	0	0
234869988499	1	0	0	0
234889330526	0	0	1	0
234964626526	1	0	0	0
234986541838	1	0	0	0
234991769982	0	0	0	0
235001929028	0	0	1	0
235038548340	0	0	1	0
235138081523	0	0	1	0
235221652526	1	0	0	0
235248876206	0	0	0	1
235314379967	0	0	0	1
235322045940	0	0	1	0
23545808437	0	0	1	0
235487728467	0	0	1	0
235504415743	1	0	0	0
235518653278	0	1	0	0
235552072286	1	0	0	0
235593856991	0	0	0	1
235611572591	0	0	1	0
235780363518	0	0	1	0
235791838195	1	0	0	0
235849531966	1	0	0	0
235871202735	0	0	1	0
235914231263	0	0	1	0
235941081684	0	0	0	1
235972134430	1	0	0	0
236002621043	1	0	0	0
236011325284	1	0	0	0
236017189855	1	0	0	0
236082273774	0	0	0	1
236082484372	1	0	0	0
236161965716	0	0	1	0
236197709199	0	0	1	0
236289541135	0	0	1	0
236405961391	1	0	0	0
236531759972	0	0	1	0
236732016003	0	0	0	1
236781499044	1	0	0	0
236824778372	0	0	1	0
236983787028	0	0	1	0
236990423492	0	0	1	0
237041035204	0	0	1	0
237124578495	0	0	0	0
237170452932	0	0	1	0
237191062143	0	0	1	0
237214155988	0	0	1	0
237273761999	0	0	1	0
237285915924	1	0	0	0
237287397940	0	0	1	0
237297662814	1	0	0	0
237326578884	1	0	1	0
237327972148	0	0	0	1
237340022116	1	0	0	0
237574404751	0	0	1	0
237592894659	0	0	1	0
237597732804	0	1	0	0
237607950862	1	0	0	0
237617178308	1	0	0	0
237817521263	0	0	1	0
237854398895	0	0	0	1
237957038612	0	1	0	0
238012377918	1	0	0	0
238018763311	1	0	0	0
238018928255	1	0	0	0
238043056499	0	0	1	0
238060985695	0	0	1	0
238076792238	1	0	0	0
238272940387	1	0	0	0
238369589743	0	0	1	0
238518120559	0	0	1	0
238523410803	0	0	0	1
238533596612	0	0	1	0
238605422719	0	0	0	1
238786274558	0	0	1	0
238806258735	0	0	1	0
238811866611	0	0	1	0
238813371838	0	1	0	0
238822454180	0	0	0	0
23884024437	0	0	1	0
238841007268	0	0	1	0
238843250932	0	0	0	1
238845052916	1	0	0	0
238974063199	0	0	1	0
239044307342	1	0	0	0
239189011603	0	0	0	0
239197856580	0	0	1	0
239222585748	0	0	1	0
239288085615	0	0	0	0
239424671955	0	0	1	0
239431558724	0	0	1	0
23944505157	0	0	1	0
239450063438	0	0	1	0
239455292068	1	0	0	0
239466428371	0	0	0	1
239487353379	1	0	0	0
239592658303	0	0	0	1
239686565971	1	0	0	0
239796921300	0	0	1	0
239811769294	0	0	1	0
239847330932	1	0	0	0
239905902143	0	0	1	0
239947250323	0	0	1	0
239991581550	0	0	1	0
240170284980	1	0	0	0
240181501603	0	0	0	0
240217930814	0	0	1	0
240245527507	0	0	1	0
240262505199	1	0	0	0
240315643582	1	0	1	0
240413638879	0	0	1	0
240559471860	0	0	1	0
240632167956	1	0	0	0
240639594607	0	0	1	0
240663486639	1	0	0	0
240965695139	1	0	0	0
241225817726	0	0	0	0
241368944127	1	0	0	0
241370262015	0	0	1	0
241411898687	0	0	0	1
241439507796	0	0	0	1
241484291103	0	0	1	0
241486188852	0	0	0	1
241494345711	0	0	0	0
241550046734	0	0	1	0
241758028031	0	0	0	0
241765825311	1	0	0	0
242031007059	0	0	1	0
242137861092	1	0	0	0
242148348180	0	0	0	0
242177482895	0	0	1	0
242208862180	1	0	0	0
242310525908	0	0	1	0
242329055519	0	0	0	1
242426410035	1	0	0	0
242473023459	0	0	1	0
242531424916	0	0	1	0
24263163365	0	0	1	0
242714889567	1	0	0	0
242730630116	0	0	1	0
242790652462	0	1	0	0
242869809870	0	0	1	0
242910372030	0	0	1	0
242917200291	0	0	1	0
242953600031	0	0	1	0
242975398659	0	0	1	0
243038611364	1	0	0	0
243053302564	1	0	0	0
243190901215	1	0	0	0
243215671486	0	0	1	0
243380342772	0	0	0	1
243435780526	1	0	0	0
243457882190	1	0	0	0
243522245075	0	0	1	0
243570641614	1	0	0	0
243588281086	1	0	0	0
243688306894	1	0	0	0
243710364494	0	0	1	0
243765095662	0	0	0	1
243783814702	1	0	0	0
243784141267	0	0	0	1
243828351470	1	0	0	0
243882285423	1	0	0	0
243992545583	0	0	1	0
244053516863	1	0	0	0
244257712687	0	0	1	0
244738885343	0	0	1	0
244791820851	1	0	0	0
244799888659	0	0	1	0
244839816356	0	0	1	0
244913300159	0	0	1	0
244914353956	0	0	1	0
245037205214	0	0	1	0
245040018782	1	0	0	0
245111558078	0	0	1	0
245198826916	0	0	1	0
245242258894	0	0	1	0
245277692447	0	0	1	0
245279392431	0	0	1	0
245309665252	0	0	1	0
245315439838	1	0	0	0
245330381215	0	0	0	1
245414856910	0	0	1	0
245461290004	0	0	1	0
245568933316	0	0	1	0
245682715999	0	0	1	0
245721197476	0	0	0	0
245808536046	0	0	1	0
245826803742	1	0	0	0
245830844676	1	0	0	0
245837326559	0	0	1	0
245852108772	0	0	1	0
246004588815	0	0	0	0
246028428531	0	0	1	0
246045072324	1	0	0	0
246045413091	0	0	0	1
246061597043	1	0	0	0
246093815812	0	0	1	0
246121722563	0	0	1	0
246137652900	0	0	1	0
246247980414	1	0	0	0
246263152222	0	0	1	0
246319485870	0	0	1	0
246442004959	0	1	0	0
246543522723	0	0	1	0
246546071747	0	0	1	0
246569398915	0	0	1	0
246688897582	0	0	1	0
246716640452	0	0	1	0
246809614494	1	0	0	0
246838126692	1	0	0	0
246947903667	0	0	1	0
247035700335	0	0	0	1
247044576851	0	0	1	0
247223245220	0	0	0	1
247232196467	0	0	1	0
247237654292	0	0	1	0
247242288420	0	0	1	0
247256004548	0	0	1	0
247330945828	1	0	0	0
247353399523	0	0	1	0
247363490355	1	0	0	0
247363728580	0	0	1	0
247447906723	1	0	0	0
247465882692	0	0	1	0
247477542670	0	0	1	0
247539778382	1	0	0	0
247658696350	0	0	1	0
247727409140	0	0	1	0
247728290356	0	0	1	0
247844824318	1	0	0	0
247860467582	0	0	1	0
247897685294	0	0	1	0
248049008404	0	0	1	0
248059548420	0	0	0	0
248092304047	1	0	0	0
248105521454	0	0	1	0
248352031902	0	0	1	0
248398093214	0	0	1	0
248455265347	1	0	0	0
248466758942	0	0	1	0
248498591102	1	0	0	0
248514181476	0	0	1	0
248531266884	0	0	0	1
248555605939	0	0	0	0
248576992751	0	0	1	0
248684984275	0	0	1	0
248710950483	1	0	0	0
248749660254	1	0	0	0
248758331150	0	0	1	0
248806420991	1	0	0	0
248945372830	1	0	0	0
248957433523	0	0	0	0
249026949572	1	0	0	0
249036000483	1	0	0	0
249092585854	0	0	1	0
249095773364	1	0	0	0
249128664494	0	1	0	0
249165900751	0	0	1	0
249317765124	1	0	0	0
249352652052	0	0	1	0
249397402836	1	0	0	0
249495834238	1	0	0	0
249545314846	1	0	0	0
249712725550	0	0	1	0
249717575316	0	0	1	0
249724711550	0	0	1	0
249725316547	1	0	0	0
249817697491	0	0	0	1
249836211588	0	0	1	0
249888843119	0	0	1	0
249914852003	0	0	0	0
250079757524	0	0	1	0
250104281747	0	0	1	0
250106045347	1	0	0	0
250153933284	0	0	1	0
250237051695	0	0	1	0
250297043876	0	0	1	0
250299678126	0	0	1	0
250324192591	0	0	0	1
250338385598	0	0	1	0
250473885919	0	0	1	0
250633021540	0	0	0	0
250650053140	0	0	1	0
250664729428	0	0	1	0
250701347523	0	0	1	0
250812439779	0	0	1	0
250822492430	0	0	1	0
250823464995	1	0	0	0
250842510703	1	0	0	0
250856650451	1	0	0	0
250905352787	0	0	0	0
250983396334	1	0	0	0
250984524479	0	0	1	0
251052707251	0	0	0	1
251096776831	0	0	0	0
251096794372	0	0	0	1
251113044420	0	0	0	1
251119994804	0	0	1	0
251218926515	0	0	1	0
251278227647	1	0	0	0
251439213395	0	0	1	0
251524773951	1	0	0	0
251633869215	0	0	1	0
251653596179	0	0	0	1
251715578606	0	0	0	1
251725852958	0	0	0	0
251782475684	0	0	1	0
251784418702	0	0	1	0
251798107300	0	0	1	0
251917741871	0	1	0	0
25192525813	1	0	0	0
251930268766	0	0	1	0
251959358020	0	0	1	0
252104246991	0	0	1	0
252126589982	0	0	1	0
252147151843	0	0	1	0
252542567775	0	0	0	0
252615166115	0	0	1	0
252870109443	0	0	1	0
252892667172	0	0	1	0
252945463614	1	0	0	0
25306625381	1	0	0	0
253074236212	0	0	0	0
253128081519	1	0	0	0
253153031475	0	0	1	0
253227483935	1	0	0	0
253383580707	1	0	0	0
253392208867	0	0	1	0
253433545412	0	0	1	0
253580654708	1	0	0	0
253700809247	0	0	0	0
253753519315	0	0	1	0
253841097635	0	0	1	0
253868866771	0	1	0	0
253913582931	1	0	0	0
253928409603	1	0	0	0
253955303727	0	0	1	0
254005034015	1	0	0	0
254024563503	1	0	0	0
254052328804	1	0	0	0
254065914467	0	0	0	1
254135947375	0	0	1	0
254234407246	0	0	1	0
254337658691	1	0	0	0
254449737428	1	0	0	0
254590736046	0	0	1	0
254605632596	1	0	0	0
254609729263	1	0	0	0
254628650911	0	0	1	0
254639885940	0	0	1	0
254712385455	1	0	0	0
254736683924	0	0	1	0
254970694414	0	0	1	0
255011896563	0	0	1	0
255127981694	1	0	0	0
255182063007	0	0	1	0
255192383775	0	0	1	0
255233711743	0	0	1	0
255460980756	1	0	0	0
255562708014	0	0	0	0
255607782948	1	0	0	0
255620895412	1	0	0	0
255629138783	1	0	0	0
255641450687	0	0	1	0
255692360751	1	0	0	0
255754298260	1	0	0	0
255760377935	1	0	0	0
255917317267	0	0	0	0
256187356831	0	0	0	1
256230322222	1	0	0	0
256256384622	0	0	1	0
256273257187	1	0	0	0
256415602868	0	0	1	0
256417534879	0	0	1	0
256448488783	0	0	1	0
256495349934	1	0	0	0
25653667285	1	0	0	0
256577584963	1	0	0	0
256581411246	0	0	1	0
25658384549	1	0	0	0
256733400292	0	0	1	0
256779759572	0	0	1	0
256900623716	0	0	1	0
256935267839	0	0	0	1
256986424852	1	0	0	0
257051483923	0	0	1	0
257095234196	0	0	1	0
257240197774	1	0	0	0
257257325423	0	0	1	0
257275854211	0	0	1	0
257361794308	0	0	1	0
257420139796	0	0	1	0
257440546798	0	0	0	0
257457258372	0	0	1	0
257466225044	0	0	1	0
25758641221	1	0	0	0
257688853759	0	0	1	0
257759641315	0	0	1	0
257799057439	0	0	1	0
257815359875	0	0	1	0
257832257620	0	0	0	0
257883529231	0	0	0	0
257890331775	1	0	0	0
257899811395	0	0	1	0
257908207902	0	0	1	0
25792328739	0	0	0	0
257951745806	0	0	0	1
258004085092	0	0	1	0
258142091070	0	0	0	0
258160442340	0	0	1	0
258179365443	0	0	1	0
25818208708	0	0	1	0
258197070435	0	0	0	1
258322432404	1	0	0	0
258385983059	1	0	0	0
258414632031	0	0	0	1
258465027695	0	0	1	0
258612232068	0	0	1	0
25872300965	0	0	1	0
258730307358	1	0	0	0
258745830371	0	0	1	0
258763554143	1	0	0	0
258765224703	0	0	1	0
258768817919	0	0	1	0
258770934644	1	0	0	0
258892645156	1	0	0	0
258998602510	0	0	0	1
259071821860	0	0	1	0
259113101044	0	0	1	0
259154632387	0	0	1	0
259162048756	0	0	1	0
259185850750	1	0	0	0
259223701219	0	0	1	0
25936377157	0	0	1	0
259367390270	0	0	1	0
259404243651	0	0	0	0
259528889535	0	0	1	0
259689836702	0	0	1	0
259725447684	0	0	1	0
259768566195	1	0	0	0
259816989790	0	0	1	0
259819920558	0	0	1	0
259840713662	1	0	0	0
259849198884	1	0	0	0
259933321156	0	0	1	0
259958178366	0	0	1	0
259969871443	0	0	0	1
260028200719	0	0	1	0
260047839619	0	0	1	0
260125748196	0	0	0	0
260240217140	0	0	1	0
260248410628	0	0	1	0
260300252579	1	0	0	0
260352767780	1	0	0	0
260362298591	1	0	0	0
260375893059	0	0	0	1
260453916308	0	0	1	0
260562486932	0	0	1	0
260575713870	1	0	0	0
260683485780	0	0	1	0
260733273460	0	0	1	0
260809508223	0	0	0	1
260816197892	0	1	0	0
260866165487	1	0	0	0
260929344046	0	0	1	0
260945723779	1	0	0	0
260956813087	0	0	0	1
260991997092	1	0	0	0
261079911443	0	0	1	0
261083517059	0	0	0	1
261108749924	1	0	0	0
261162274079	0	0	0	1
261201403118	0	0	1	0
